x,y,prediction,label
1.29865,1.02991,0.769964,1
-0.0452265,1.07603,0.602191,1
1.05242,0.480164,0.738183,1
0.984999,0.453661,0.731693,1
0.0860513,0.275344,0.594987,1
0.514922,-0.162013,0.592774,1
0.503337,-0.0924159,0.610483,1
0.632529,0.106249,0.66991,1
0.383461,0.578076,0.675559,1
-0.110641,0.693535,0.579322,1
0.124816,0.593047,0.632637,1
0.252017,0.613384,0.657168,1
0.562661,-0.104057,0.619045,1
-0.276042,0.607842,0.522294,1
0.0330286,-0.347025,0.356045,0
-0.603835,0.506617,0.388088,0
0.0175177,-0.801979,0.165855,0
-0.526859,-0.360772,0.144531,0
-1.54605,-0.595409,0.0380998,0
-0.985183,-0.680054,0.0504701,0
-0.526177,-0.276356,0.169005,0
-0.333098,-0.412455,0.185517,0
-0.530788,-0.749671,0.0820407,0
-0.83778,-0.00967288,0.165572,0
-0.0973227,-0.942331,0.119775,0
-0.0815634,-0.548846,0.218166,0
-0.170216,-0.733067,0.141334,0
0.422039,-0.341502,0.497128,0
0.266209,-0.184207,0.520404,0
-0.0850747,0.0855215,0.498108,0
-0.471851,-0.897993,0.0783797,0
-0.484393,-0.786698,0.0844488,0
-0.386613,-0.461912,0.154614,0
-0.380982,0.0848092,0.367407,0
0.0428154,-0.688868,0.204677,0
-0.380662,-0.770425,0.0992675,0
0.331898,-0.418747,0.4288,0
-0.685334,0.487844,0.355286,0
-1.16864,-0.537343,0.0486669,0
-0.481021,-1.24078,0.0670595,0
-0.412771,0.848137,0.493998,0
-0.246528,0.23741,0.475326,0
0.0160199,-1.136,0.113534,0
-0.44989,-0.605201,0.110212,0
-0.62528,-0.357831,0.122328,0
-0.568997,-0.372224,0.131432,0
-0.451315,0.000689477,0.302463,0
-0.461194,0.516058,0.443537,0
-1.0323,-1.02599,0.0423309,0
-0.944892,-0.335564,0.0786831,0
0.330054,-1.30386,0.135445,0
-0.26495,-0.520284,0.171778,0
-0.880546,-1.16528,0.0469267,0
-0.795368,-0.140225,0.138543,0
-1.54457,-1.01242,0.0336797,0
-1.18724,-0.507438,0.0493633,0
-0.414632,-1.28631,0.0703749,0
-0.793368,-0.199498,0.124253,0
-0.966756,-0.441957,0.0654571,0
-0.454339,-0.110008,0.256167,0
-0.0375457,-0.795081,0.15567,0
-0.323317,-0.435388,0.181001,0
0.244782,-0.443443,0.385191,0
-0.581914,0.341678,0.359547,0
-1.11316,-0.281331,0.0708473,0
-0.671808,-0.920167,0.0610304,0
-0.195335,-0.325777,0.271716,0
0.657933,-0.0178633,0.654139,0
-0.580673,-0.807156,0.0729868,0
-1.10701,-0.587419,0.0488599,0
-1.04684,-0.182728,0.090661,0
0.176687,-0.647856,0.259627,0
-1.06649,-0.411059,0.0613174,0
-1.66622,-0.0974455,0.0601721,0
-1.36961,-0.243824,0.0595676,0
-0.156378,-0.82402,0.127378,0
-0.26554,0.386968,0.498708,0
-0.430337,-0.43538,0.150062,0
-0.0141463,0.356605,0.579343,0
0.062168,-0.31747,0.383287,0
-0.240814,0.185379,0.463962,0
0.48301,0.140234,0.653139,0
-0.830143,-0.264967,0.104062,0
-0.0805639,-1.85276,0.0788301,0
-0.362183,-1.19098,0.0758542,0
-0.176095,-0.190326,0.345016,0
-0.466897,0.386919,0.41717,0
-0.472309,-0.702379,0.0938426,0
-0.375534,-1.48763,0.0700241,0
-0.940178,0.154226,0.190647,0
-0.766795,-0.364915,0.0960362,0
-0.45777,-0.284432,0.188128,0
-0.556414,-0.188404,0.18829,0
-0.947511,-0.116716,0.116468,0
-0.905094,0.446262,0.279226,0
-0.217765,-0.69118,0.140072,0
-0.637228,-0.846665,0.0661341,0
-0.348957,-0.352868,0.201172,0
-1.46088,-0.295466,0.0518844,0
-0.855294,-1.43863,0.0479015,0
-0.951439,-0.444918,0.0663527,0
0.334035,-0.38824,0.445663,0
-0.501499,-0.0694175,0.252912,0
-0.110719,-0.308671,0.315669,0
-0.0684623,-1.19699,0.0997154,0
0.281197,-0.134348,0.544202,0
0.484218,-0.689478,0.333533,0
0.0962702,0.431911,0.615767,0
-0.645489,-1.41794,0.0571092,0
-1.58041,-0.602421,0.0375006,0
0.0604202,-0.978,0.139144,0
-0.376306,0.0545904,0.358221,0
-0.194994,-0.555882,0.180927,0
-0.55482,-0.742978,0.0798567,0
-0.953662,-0.0998907,0.119295,0
-2.18236,-0.317502,0.0370764,0
0.447086,0.293215,0.665698,0
-0.131308,0.487202,0.559053,0
-0.552967,-0.870975,0.0722064,0
-0.011629,0.197649,0.553114,0
-1.1673,-0.413588,0.0556441,0
-0.0728655,-0.503187,0.239481,0
-0.596343,-0.439406,0.111654,0
-0.288289,0.0412719,0.394434,0
-0.589161,0.433026,0.378505,0
0.298163,-0.432503,0.409873,0
-0.131396,0.102012,0.484919,0
-0.312571,0.345466,0.472338,0
-0.826982,-0.0123675,0.167332,0
-0.749682,0.193373,0.254555,0
-1.07194,0.465121,0.245769,0
-0.306757,-0.226674,0.269516,0
0.282729,-0.644396,0.294149,0
-0.299076,-1.40428,0.0751256,0
0.800801,-0.473346,0.539141,0
-0.680195,-0.327296,0.117755,0
-0.359962,0.189201,0.412367,0
-0.704504,-0.628456,0.0728501,0
-0.743426,0.789148,0.386898,0
0.268554,-0.786197,0.230972,0
-0.137509,-0.444658,0.241218,0
-0.619286,0.0401865,0.248127,0
-0.692263,-0.178477,0.15204,0
-0.29135,-0.0729084,0.345685,0
-0.109833,-0.220685,0.359963,0
-0.598613,-0.685031,0.0795704,0
0.182,0.0488078,0.574222,0
-1.09543,-0.284858,0.0717722,0
0.39801,-0.500165,0.406871,0
0.465965,0.00400108,0.626351,0
0.712762,-0.213327,0.617769,0
-0.597017,0.964404,0.446992,0
-0.734835,-0.513828,0.0802395,0
-0.0842757,-0.769577,0.151493,0
-0.484557,-0.0231046,0.278383,0
-0.488074,-0.487566,0.124033,0
0.299993,0.225402,0.63431,0
-0.490871,-0.237938,0.193108,0
-0.445477,0.439556,0.436504,0
-0.314051,-0.172406,0.290614,0
0.163622,-0.00247115,0.554764,0
-0.714936,0.449029,0.336672,0
-0.418401,-0.227524,0.223368,0
-0.768235,-0.3255,0.102552,0
